id,date,time,x,y
92,2004/1/1,2:30:0,369.6,695.8,
93,2004/1/1,2:30:0,546.4,1096.6,
94,2004/1/1,2:30:0,565.6,1116.4,
95,2004/1/1,2:30:0,90.6,210.4,
96,2004/1/1,2:30:0,452.4,139.2,
97,2004/1/1,2:30:0,504,792.6,
98,2004/1/1,2:30:0,176,248.6,
99,2004/1/1,2:30:0,748.2,880.2,
100,2004/1/1,2:30:0,324.4,214.0,
1,2004/1/1,2:31:0,142.4,147.6,
2,2004/1/1,2:31:0,218.2,1117.8,
3,2004/1/1,2:31:0,359.6,555.4,
4,2004/1/1,2:31:0,657.6,235.2,
5,2004/1/1,2:31:0,483.6,212.0,
6,2004/1/1,2:31:0,706.2,985.4,
7,2004/1/1,2:31:0,368.6,161.6,
8,2004/1/1,2:31:0,552.6,121.8,
9,2004/1/1,2:31:0,670.6,205.0,
10,2004/1/1,2:31:0,204.4,454.4,
11,2004/1/1,2:31:0,730.4,883.4,
12,2004/1/1,2:31:0,86.4,1212.8,
13,2004/1/1,2:31:0,473.6,147.0,
14,2004/1/1,2:31:0,714.2,43.6,
15,2004/1/1,2:31:0,666.8,131.2,
16,2004/1/1,2:31:0,532.2,883.0,
17,2004/1/1,2:31:0,582.6,153.2,
18,2004/1/1,2:31:0,643.6,1043.8,
19,2004/1/1,2:31:0,607.6,633.8,
20,2004/1/1,2:31:0,292.8,716.6,
21,2004/1/1,2:31:0,561,783.2,
22,2004/1/1,2:31:0,630.8,249.2,
23,2004/1/1,2:31:0,314,909.6,
24,2004/1/1,2:31:0,551.6,679.0,
25,2004/1/1,2:31:0,169,950.0,
26,2004/1/1,2:31:0,569,673.0,
27,2004/1/1,2:31:0,633.6,9.6,
28,2004/1/1,2:31:0,247.4,1100.6,
29,2004/1/1,2:31:0,212.4,409.0,
30,2004/1/1,2:31:0,630.2,833.6,
31,2004/1/1,2:31:0,247,555.4,
32,2004/1/1,2:31:0,308,26.4,
33,2004/1/1,2:31:0,266.2,278.2,
34,2004/1/1,2:31:0,165.4,977.2,
35,2004/1/1,2:31:0,380.8,1113.8,
36,2004/1/1,2:31:0,688.4,559.2,
37,2004/1/1,2:31:0,664.2,991.6,
38,2004/1/1,2:31:0,365,1113.8,
39,2004/1/1,2:31:0,595.8,1009.4,
40,2004/1/1,2:31:0,700.8,267.4,
41,2004/1/1,2:31:0,58.8,1009.6,
42,2004/1/1,2:31:0,761,682.2,
43,2004/1/1,2:31:0,156.2,579.6,
44,2004/1/1,2:31:0,716,140.6,
45,2004/1/1,2:31:0,556.2,700.0,
46,2004/1/1,2:31:0,88.4,886.2,
47,2004/1/1,2:31:0,563.8,277.2,
48,2004/1/1,2:31:0,589.2,288.4,
49,2004/1/1,2:31:0,684.4,576.8,
50,2004/1/1,2:31:0,354.8,1099.4,
51,2004/1/1,2:31:0,695.2,234.2,
52,2004/1/1,2:31:0,666.4,125.2,
53,2004/1/1,2:31:0,566.8,120.0,
54,2004/1/1,2:31:0,160.8,174.0,
55,2004/1/1,2:31:0,50.6,203.4,
56,2004/1/1,2:31:0,262.6,981.0,
57,2004/1/1,2:31:0,205,240.2,
58,2004/1/1,2:31:0,752.4,1093.8,
59,2004/1/1,2:31:0,202.2,277.6,
60,2004/1/1,2:31:0,575.2,678.8,
61,2004/1/1,2:31:0,125.6,546.6,
62,2004/1/1,2:31:0,163.2,590.6,
63,2004/1/1,2:31:0,70,766.4,
64,2004/1/1,2:31:0,493.2,673.0,
65,2004/1/1,2:31:0,360.2,593.2,
66,2004/1/1,2:31:0,121.6,162.8,
67,2004/1/1,2:31:0,304,364.2,
68,2004/1/1,2:31:0,569.8,1121.6,
69,2004/1/1,2:31:0,587.2,592.4,
70,2004/1/1,2:31:0,724.4,456.6,
71,2004/1/1,2:31:0,432.4,151.2,
72,2004/1/1,2:31:0,753.8,32.8,
73,2004/1/1,2:31:0,279.8,980.8,
74,2004/1/1,2:31:0,733.8,890.2,
75,2004/1/1,2:31:0,560,587.2,
76,2004/1/1,2:31:0,283.6,615.0,
77,2004/1/1,2:31:0,618.2,705.6,
78,2004/1/1,2:31:0,74.2,893.8,
79,2004/1/1,2:31:0,756.6,78.8,
80,2004/1/1,2:31:0,111.6,562.8,
81,2004/1/1,2:31:0,648.2,179.8,
82,2004/1/1,2:31:0,548.8,570.6,
83,2004/1/1,2:31:0,370.8,260.6,
84,2004/1/1,2:31:0,525,1207.0,
85,2004/1/1,2:31:0,101.2,211.6,
86,2004/1/1,2:31:0,105.4,1202.8,
87,2004/1/1,2:31:0,697.8,247.2,
88,2004/1/1,2:31:0,740.8,810.8,
89,2004/1/1,2:31:0,269.8,701.0,
90,2004/1/1,2:31:0,100,904.8,
91,2004/1/1,2:31:0,678.4,687.8,
92,2004/1/1,2:31:0,370.6,697.6,
93,2004/1/1,2:31:0,545.8,1095.2,
94,2004/1/1,2:31:0,565.4,1116.2,
95,2004/1/1,2:31:0,114,210.4,
96,2004/1/1,2:31:0,452.6,139.8,
97,2004/1/1,2:31:0,505.2,793.4,
98,2004/1/1,2:31:0,175.8,247.2,
99,2004/1/1,2:31:0,747,879.8,
100,2004/1/1,2:31:0,337.8,213.4,
1,2004/1/1,2:32:0,143.4,147.6,
2,2004/1/1,2:32:0,218.2,1112.6,
3,2004/1/1,2:32:0,361,555.0,
4,2004/1/1,2:32:0,656.8,233.6,
5,2004/1/1,2:32:0,501,213.4,
6,2004/1/1,2:32:0,704.4,987.2,
7,2004/1/1,2:32:0,368.2,163.0,
8,2004/1/1,2:32:0,554.2,122.2,
9,2004/1/1,2:32:0,662.6,206.8,
10,2004/1/1,2:32:0,205.8,464.0,
11,2004/1/1,2:32:0,731.8,884.0,
12,2004/1/1,2:32:0,88.2,1213.8,
13,2004/1/1,2:32:0,473,146.4,
14,2004/1/1,2:32:0,715.8,44.4,
15,2004/1/1,2:32:0,665,129.8,
16,2004/1/1,2:32:0,532.2,881.4,
17,2004/1/1,2:32:0,583,154.0,
18,2004/1/1,2:32:0,638.8,1043.8,
19,2004/1/1,2:32:0,628.4,633.0,
20,2004/1/1,2:32:0,294.6,715.4,
21,2004/1/1,2:32:0,560,783.2,
22,2004/1/1,2:32:0,632.6,273.8,
23,2004/1/1,2:32:0,312.8,909.2,
24,2004/1/1,2:32:0,552,679.0,
25,2004/1/1,2:32:0,169.4,951.4,
26,2004/1/1,2:32:0,568.8,674.6,
27,2004/1/1,2:32:0,212.2,1250.0,
28,2004/1/1,2:32:0,246.6,1100.6,
29,2004/1/1,2:32:0,211.2,390.8,
30,2004/1/1,2:32:0,628.6,859.2,
31,2004/1/1,2:32:0,246.6,554.4,
32,2004/1/1,2:32:0,309.8,27.2,
33,2004/1/1,2:32:0,266.2,279.4,
34,2004/1/1,2:32:0,166,977.2,
35,2004/1/1,2:32:0,381.2,1112.6,
36,2004/1/1,2:32:0,688.4,559.4,
37,2004/1/1,2:32:0,664.2,989.8,
38,2004/1/1,2:32:0,363.2,1115.4,
39,2004/1/1,2:32:0,594.2,1011.2,
40,2004/1/1,2:32:0,700,268.4,
41,2004/1/1,2:32:0,58.6,1009.8,
42,2004/1/1,2:32:0,759.6,682.0,
43,2004/1/1,2:32:0,155.2,579.6,
44,2004/1/1,2:32:0,714.6,139.6,
45,2004/1/1,2:32:0,555.4,699.6,
46,2004/1/1,2:32:0,88,886.0,
47,2004/1/1,2:32:0,564,278.2,
48,2004/1/1,2:32:0,589.2,288.6,
49,2004/1/1,2:32:0,686.2,578.0,
50,2004/1/1,2:32:0,353,1099.2,
51,2004/1/1,2:32:0,695,232.8,
52,2004/1/1,2:32:0,666,123.4,
53,2004/1/1,2:32:0,567.2,120.8,
54,2004/1/1,2:32:0,161,173.2,
55,2004/1/1,2:32:0,46,205.2,
56,2004/1/1,2:32:0,261.8,981.4,
57,2004/1/1,2:32:0,203.8,249.2,
58,2004/1/1,2:32:0,752,1095.0,
59,2004/1/1,2:32:0,203,282.4,
60,2004/1/1,2:32:0,576,677.6,
61,2004/1/1,2:32:0,125.6,545.4,
62,2004/1/1,2:32:0,162.2,590.8,
63,2004/1/1,2:32:0,70.2,766.4,
64,2004/1/1,2:32:0,493.2,673.8,
65,2004/1/1,2:32:0,358.4,594.2,
66,2004/1/1,2:32:0,120.8,163.0,
67,2004/1/1,2:32:0,303.2,364.2,
68,2004/1/1,2:32:0,570,1123.2,
69,2004/1/1,2:32:0,586.2,593.2,
70,2004/1/1,2:32:0,723,458.0,
71,2004/1/1,2:32:0,432.4,151.8,
72,2004/1/1,2:32:0,753.8,31.8,
73,2004/1/1,2:32:0,278.6,979.8,
74,2004/1/1,2:32:0,734.4,890.6,
75,2004/1/1,2:32:0,561,587.6,
76,2004/1/1,2:32:0,283.8,614.4,
77,2004/1/1,2:32:0,617.2,705.6,
78,2004/1/1,2:32:0,75.4,894.8,
79,2004/1/1,2:32:0,756.4,78.0,
80,2004/1/1,2:32:0,111.8,561.6,
81,2004/1/1,2:32:0,647.4,179.8,
82,2004/1/1,2:32:0,547.8,571.0,
83,2004/1/1,2:32:0,371,262.4,
84,2004/1/1,2:32:0,524.2,1207.4,
85,2004/1/1,2:32:0,123.8,213.2,
86,2004/1/1,2:32:0,103.6,1202.0,
87,2004/1/1,2:32:0,697.6,247.4,
88,2004/1/1,2:32:0,741,809.0,
89,2004/1/1,2:32:0,268.4,699.6,
90,2004/1/1,2:32:0,98.2,905.4,
91,2004/1/1,2:32:0,678.6,686.4,
92,2004/1/1,2:32:0,371.4,697.4,
93,2004/1/1,2:32:0,545.6,1096.4,
94,2004/1/1,2:32:0,564.4,1114.6,
95,2004/1/1,2:32:0,136.6,208.6,
96,2004/1/1,2:32:0,451,141.0,
97,2004/1/1,2:32:0,505.2,793.6,
98,2004/1/1,2:32:0,174.6,249.0,
99,2004/1/1,2:32:0,745.8,879.6,
100,2004/1/1,2:32:0,355.4,214.4,
1,2004/1/1,2:33:0,143.2,149.0,
2,2004/1/1,2:33:0,216.6,1107.4,
3,2004/1/1,2:33:0,361.8,554.2,
4,2004/1/1,2:33:0,658.6,232.6,
5,2004/1/1,2:33:0,518.8,213.8,
6,2004/1/1,2:33:0,705.4,988.8,
7,2004/1/1,2:33:0,369,163.6,
8,2004/1/1,2:33:0,556,123.4,
9,2004/1/1,2:33:0,650,207.2,
10,2004/1/1,2:33:0,206.6,472.8,
11,2004/1/1,2:33:0,733,884.0,
12,2004/1/1,2:33:0,89.6,1214.6,
13,2004/1/1,2:33:0,474.2,145.2,
14,2004/1/1,2:33:0,714.6,44.0,
15,2004/1/1,2:33:0,666.8,129.4,
16,2004/1/1,2:33:0,531.4,883.0,
17,2004/1/1,2:33:0,582.4,153.0,
18,2004/1/1,2:33:0,645,1058.6,
19,2004/1/1,2:33:0,629,645.0,
20,2004/1/1,2:33:0,294.6,716.0,
21,2004/1/1,2:33:0,558.4,783.0,
22,2004/1/1,2:33:0,631.8,254.4,
23,2004/1/1,2:33:0,314.2,910.8,
24,2004/1/1,2:33:0,552,679.8,
25,2004/1/1,2:33:0,169.2,950.4,
26,2004/1/1,2:33:0,567,675.4,
27,2004/1/1,2:33:0,211.6,1232.0,
28,2004/1/1,2:33:0,244.8,1101.0,
29,2004/1/1,2:33:0,211.4,416.2,
30,2004/1/1,2:33:0,628.8,877.2,
31,2004/1/1,2:33:0,247.8,554.0,
32,2004/1/1,2:33:0,309.6,25.8,
33,2004/1/1,2:33:0,268,278.2,
34,2004/1/1,2:33:0,165,975.8,
35,2004/1/1,2:33:0,380.6,1112.2,
36,2004/1/1,2:33:0,690.2,561.2,
37,2004/1/1,2:33:0,663,989.6,
38,2004/1/1,2:33:0,363,1115.4,
39,2004/1/1,2:33:0,595.6,1011.6,
40,2004/1/1,2:33:0,699.4,269.0,
41,2004/1/1,2:33:0,60.2,1009.0,
42,2004/1/1,2:33:0,758.2,680.6,
43,2004/1/1,2:33:0,153.4,579.4,
44,2004/1/1,2:33:0,715,140.0,
45,2004/1/1,2:33:0,554.8,699.2,
46,2004/1/1,2:33:0,89.8,886.4,
47,2004/1/1,2:33:0,563.4,279.4,
48,2004/1/1,2:33:0,587.4,287.0,
49,2004/1/1,2:33:0,687.2,578.6,
50,2004/1/1,2:33:0,352.4,1098.0,
51,2004/1/1,2:33:0,695.8,234.0,
52,2004/1/1,2:33:0,665.8,121.6,
53,2004/1/1,2:33:0,567.2,121.8,
54,2004/1/1,2:33:0,160.4,173.0,
55,2004/1/1,2:33:0,36.4,203.6,
56,2004/1/1,2:33:0,262.8,979.8,
57,2004/1/1,2:33:0,204,252.8,
58,2004/1/1,2:33:0,752.2,1093.6,
59,2004/1/1,2:33:0,202,287.4,
60,2004/1/1,2:33:0,574.6,676.2,
61,2004/1/1,2:33:0,125.4,544.6,
62,2004/1/1,2:33:0,160.4,589.8,
63,2004/1/1,2:33:0,68.6,765.6,
64,2004/1/1,2:33:0,491.6,673.0,
65,2004/1/1,2:33:0,356.8,594.2,
66,2004/1/1,2:33:0,120.6,164.0,
67,2004/1/1,2:33:0,304.2,364.6,
68,2004/1/1,2:33:0,570.4,1122.6,
69,2004/1/1,2:33:0,586.8,591.6,
70,2004/1/1,2:33:0,723.4,458.4,
71,2004/1/1,2:33:0,433.8,151.2,
72,2004/1/1,2:33:0,752,30.2,
73,2004/1/1,2:33:0,280.2,980.0,
74,2004/1/1,2:33:0,734,890.2,
75,2004/1/1,2:33:0,561.8,588.2,
76,2004/1/1,2:33:0,284.2,616.2,
77,2004/1/1,2:33:0,618,705.8,
78,2004/1/1,2:33:0,74.2,896.2,
79,2004/1/1,2:33:0,756.8,78.8,
80,2004/1/1,2:33:0,111.2,562.0,
81,2004/1/1,2:33:0,647.6,179.8,
82,2004/1/1,2:33:0,549.2,570.0,
83,2004/1/1,2:33:0,370.2,263.0,
84,2004/1/1,2:33:0,526,1207.8,
85,2004/1/1,2:33:0,142.2,212.2,
86,2004/1/1,2:33:0,104,1200.4,
87,2004/1/1,2:33:0,696.8,247.8,
88,2004/1/1,2:33:0,741,807.8,
89,2004/1/1,2:33:0,267.6,700.8,
90,2004/1/1,2:33:0,97.6,906.8,
91,2004/1/1,2:33:0,679.8,686.8,
92,2004/1/1,2:33:0,372.6,699.0,
93,2004/1/1,2:33:0,546.8,1096.8,
94,2004/1/1,2:33:0,564.4,1116.0,
95,2004/1/1,2:33:0,117.8,209.4,
96,2004/1/1,2:33:0,449.2,140.2,
97,2004/1/1,2:33:0,505.4,793.6,
98,2004/1/1,2:33:0,174.2,249.0,
99,2004/1/1,2:33:0,745.8,878.4,
100,2004/1/1,2:33:0,370.2,214.6,
1,2004/1/1,2:34:0,142.2,147.8,
2,2004/1/1,2:34:0,216.4,1098.4,
3,2004/1/1,2:34:0,363.2,553.6,
4,2004/1/1,2:34:0,657.4,233.4,
5,2004/1/1,2:34:0,536.2,212.4,
6,2004/1/1,2:34:0,705,989.0,
7,2004/1/1,2:34:0,369.4,163.2,
8,2004/1/1,2:34:0,555.8,123.4,
9,2004/1/1,2:34:0,636.6,208.4,
10,2004/1/1,2:34:0,205.8,485.8,
11,2004/1/1,2:34:0,732.2,883.2,
12,2004/1/1,2:34:0,89.4,1214.6,
13,2004/1/1,2:34:0,476,146.0,
14,2004/1/1,2:34:0,714.6,43.0,
15,2004/1/1,2:34:0,665.4,128.8,
16,2004/1/1,2:34:0,531.8,883.0,
17,2004/1/1,2:34:0,582,151.2,
18,2004/1/1,2:34:0,651.4,1059.6,
19,2004/1/1,2:34:0,628.4,663.6,
20,2004/1/1,2:34:0,296,717.0,
21,2004/1/1,2:34:0,558.4,781.4,
22,2004/1/1,2:34:0,633,278.4,
23,2004/1/1,2:34:0,315.6,910.2,
24,2004/1/1,2:34:0,551.2,681.6,
25,2004/1/1,2:34:0,170.8,951.0,
26,2004/1/1,2:34:0,565.2,675.2,
27,2004/1/1,2:34:0,213.4,1256.4,
28,2004/1/1,2:34:0,243.2,1101.2,
29,2004/1/1,2:34:0,213,440.4,
30,2004/1/1,2:34:0,628.8,897.6,
31,2004/1/1,2:34:0,249.2,555.2,
32,2004/1/1,2:34:0,310,26.0,
33,2004/1/1,2:34:0,267.4,277.6,
34,2004/1/1,2:34:0,163.2,977.0,
35,2004/1/1,2:34:0,382.4,1112.2,
36,2004/1/1,2:34:0,690.6,561.4,
37,2004/1/1,2:34:0,663.4,989.6,
38,2004/1/1,2:34:0,362,1114.0,
39,2004/1/1,2:34:0,595.6,1012.0,
40,2004/1/1,2:34:0,700.2,270.6,
41,2004/1/1,2:34:0,61.6,1008.4,
42,2004/1/1,2:34:0,756.8,681.8,
43,2004/1/1,2:34:0,154.2,580.6,
44,2004/1/1,2:34:0,715,139.8,
45,2004/1/1,2:34:0,553,700.6,
46,2004/1/1,2:34:0,90.8,887.8,
47,2004/1/1,2:34:0,561.6,280.2,
48,2004/1/1,2:34:0,587,287.8,
49,2004/1/1,2:34:0,685.4,578.8,
50,2004/1/1,2:34:0,350.6,1097.0,
51,2004/1/1,2:34:0,696.4,233.0,
52,2004/1/1,2:34:0,666.4,123.0,
53,2004/1/1,2:34:0,567.4,123.2,
54,2004/1/1,2:34:0,161.2,172.8,
55,2004/1/1,2:34:0,31.6,204.2,
56,2004/1/1,2:34:0,261.8,981.2,
57,2004/1/1,2:34:0,204.6,261.4,
58,2004/1/1,2:34:0,751.6,1092.6,
59,2004/1/1,2:34:0,201,292.4,
60,2004/1/1,2:34:0,575,678.0,
61,2004/1/1,2:34:0,123.8,545.0,
62,2004/1/1,2:34:0,160,588.2,
63,2004/1/1,2:34:0,67.4,765.4,
64,2004/1/1,2:34:0,490.8,674.2,
65,2004/1/1,2:34:0,358.6,593.8,
66,2004/1/1,2:34:0,121.4,162.2,
67,2004/1/1,2:34:0,304.4,365.8,
68,2004/1/1,2:34:0,569,1122.6,
69,2004/1/1,2:34:0,587.8,590.6,
70,2004/1/1,2:34:0,724.6,458.8,
71,2004/1/1,2:34:0,433.2,151.6,
72,2004/1/1,2:34:0,753.6,31.8,
73,2004/1/1,2:34:0,279.6,981.0,
74,2004/1/1,2:34:0,734.4,890.6,
75,2004/1/1,2:34:0,562.4,589.4,
76,2004/1/1,2:34:0,284,614.4,
77,2004/1/1,2:34:0,617.4,706.8,
78,2004/1/1,2:34:0,76,894.8,
79,2004/1/1,2:34:0,758.4,80.0,
80,2004/1/1,2:34:0,112.6,560.6,
81,2004/1/1,2:34:0,649.2,179.0,
82,2004/1/1,2:34:0,549.2,571.2,
83,2004/1/1,2:34:0,371.4,262.6,
84,2004/1/1,2:34:0,524.8,1207.0,
85,2004/1/1,2:34:0,159.6,212.6,
86,2004/1/1,2:34:0,102.8,1200.4,
87,2004/1/1,2:34:0,697.2,247.6,
88,2004/1/1,2:34:0,741.6,807.8,
89,2004/1/1,2:34:0,265.8,699.8,
90,2004/1/1,2:34:0,99.4,906.0,
91,2004/1/1,2:34:0,678.8,686.2,
92,2004/1/1,2:34:0,374,698.2,
93,2004/1/1,2:34:0,546.8,1097.0,
94,2004/1/1,2:34:0,565,1114.2,
95,2004/1/1,2:34:0,100.2,209.8,
96,2004/1/1,2:34:0,448.8,141.8,
97,2004/1/1,2:34:0,503.8,791.8,
98,2004/1/1,2:34:0,174,249.8,
99,2004/1/1,2:34:0,746.6,878.2,
100,2004/1/1,2:34:0,384.4,215.0,
1,2004/1/1,2:35:0,142.4,149.0,
2,2004/1/1,2:35:0,215.8,1090.6,
3,2004/1/1,2:35:0,363,553.2,
4,2004/1/1,2:35:0,655.8,233.0,
5,2004/1/1,2:35:0,556.2,212.0,
6,2004/1/1,2:35:0,704,987.4,
7,2004/1/1,2:35:0,370.2,162.6,
8,2004/1/1,2:35:0,555.8,122.4,
9,2004/1/1,2:35:0,615,209.0,
10,2004/1/1,2:35:0,204.4,497.0,
11,2004/1/1,2:35:0,730.4,884.6,
12,2004/1/1,2:35:0,88,1214.8,
13,2004/1/1,2:35:0,476.6,147.2,
14,2004/1/1,2:35:0,715.6,43.2,
15,2004/1/1,2:35:0,667.2,129.8,
16,2004/1/1,2:35:0,531.4,884.6,
17,2004/1/1,2:35:0,582.8,151.2,
18,2004/1/1,2:35:0,655.6,1059.6,
19,2004/1/1,2:35:0,627.2,682.2,
20,2004/1/1,2:35:0,297.2,716.0,
21,2004/1/1,2:35:0,559.8,780.2,
22,2004/1/1,2:35:0,633.2,260.8,
23,2004/1/1,2:35:0,316.6,908.8,
24,2004/1/1,2:35:0,552,682.6,
25,2004/1/1,2:35:0,171,952.2,
26,2004/1/1,2:35:0,566.4,676.2,
27,2004/1/1,2:35:0,215.2,1237.0,
28,2004/1/1,2:35:0,244.8,1099.4,
29,2004/1/1,2:35:0,213.2,420.8,
30,2004/1/1,2:35:0,630.6,916.2,
31,2004/1/1,2:35:0,247.8,557.0,
32,2004/1/1,2:35:0,309.4,26.0,
33,2004/1/1,2:35:0,266.2,277.2,
34,2004/1/1,2:35:0,163.8,978.8,
35,2004/1/1,2:35:0,382,1112.8,
36,2004/1/1,2:35:0,689.6,560.4,
37,2004/1/1,2:35:0,662.6,989.0,
38,2004/1/1,2:35:0,363.2,1112.6,
39,2004/1/1,2:35:0,594.8,1012.6,
40,2004/1/1,2:35:0,701,271.4,
41,2004/1/1,2:35:0,61.4,1006.8,
42,2004/1/1,2:35:0,756.2,682.0,
43,2004/1/1,2:35:0,155,580.0,
44,2004/1/1,2:35:0,713.2,139.4,
45,2004/1/1,2:35:0,551.2,702.2,
46,2004/1/1,2:35:0,89.8,886.8,
47,2004/1/1,2:35:0,562.4,279.0,
48,2004/1/1,2:35:0,588.6,287.6,
49,2004/1/1,2:35:0,685.8,579.2,
50,2004/1/1,2:35:0,352.2,1096.8,
51,2004/1/1,2:35:0,697.2,233.8,
52,2004/1/1,2:35:0,668.2,123.0,
53,2004/1/1,2:35:0,567.6,122.2,
54,2004/1/1,2:35:0,162.2,173.6,
55,2004/1/1,2:35:0,22.6,204.4,
56,2004/1/1,2:35:0,262.4,981.2,
57,2004/1/1,2:35:0,205.4,271.0,
58,2004/1/1,2:35:0,750,1091.8,
59,2004/1/1,2:35:0,201,290.6,
60,2004/1/1,2:35:0,573.2,678.8,
61,2004/1/1,2:35:0,122.4,543.2,
62,2004/1/1,2:35:0,158.6,587.0,
63,2004/1/1,2:35:0,67,766.6,
64,2004/1/1,2:35:0,491.6,675.0,
65,2004/1/1,2:35:0,358.6,593.8,
66,2004/1/1,2:35:0,121.4,161.8,
67,2004/1/1,2:35:0,305.8,367.0,
68,2004/1/1,2:35:0,569,1123.6,
69,2004/1/1,2:35:0,589.2,590.0,
70,2004/1/1,2:35:0,725.6,458.6,
71,2004/1/1,2:35:0,434.6,152.8,
72,2004/1/1,2:35:0,753,31.2,
73,2004/1/1,2:35:0,279.6,982.4,
74,2004/1/1,2:35:0,734.8,892.0,
75,2004/1/1,2:35:0,561.4,589.4,
76,2004/1/1,2:35:0,282.2,613.4,
77,2004/1/1,2:35:0,618.8,705.2,
78,2004/1/1,2:35:0,77.8,894.2,
79,2004/1/1,2:35:0,756.6,80.8,
80,2004/1/1,2:35:0,112.8,560.2,
81,2004/1/1,2:35:0,649.2,177.2,
82,2004/1/1,2:35:0,548.4,571.2,
83,2004/1/1,2:35:0,372.8,264.2,
84,2004/1/1,2:35:0,524.2,1206.4,
85,2004/1/1,2:35:0,180,214.0,
86,2004/1/1,2:35:0,101,1199.8,
87,2004/1/1,2:35:0,697,247.8,
88,2004/1/1,2:35:0,740,806.6,
89,2004/1/1,2:35:0,267,701.2,
90,2004/1/1,2:35:0,99.4,904.4,
91,2004/1/1,2:35:0,678.6,687.8,
92,2004/1/1,2:35:0,375,697.6,
93,2004/1/1,2:35:0,545,1095.4,
94,2004/1/1,2:35:0,563.8,1114.6,
95,2004/1/1,2:35:0,82.2,210.0,
96,2004/1/1,2:35:0,447,140.2,
97,2004/1/1,2:35:0,502.4,793.6,
98,2004/1/1,2:35:0,174.2,250.0,
99,2004/1/1,2:35:0,747.4,878.0,
100,2004/1/1,2:35:0,398.4,213.4,
1,2004/1/1,2:36:0,143.8,149.6,
2,2004/1/1,2:36:0,215.8,1075.2,
3,2004/1/1,2:36:0,362.6,551.8,
4,2004/1/1,2:36:0,656,232.2,
5,2004/1/1,2:36:0,577,211.6,
6,2004/1/1,2:36:0,705.2,989.0,
7,2004/1/1,2:36:0,371,162.6,
8,2004/1/1,2:36:0,556,123.8,
9,2004/1/1,2:36:0,597.2,209.8,
10,2004/1/1,2:36:0,204.4,506.0,
11,2004/1/1,2:36:0,731.8,884.2,
12,2004/1/1,2:36:0,89.6,1216.6,
13,2004/1/1,2:36:0,475,147.2,
14,2004/1/1,2:36:0,715.6,43.8,
15,2004/1/1,2:36:0,668.2,130.0,
16,2004/1/1,2:36:0,533,883.6,
17,2004/1/1,2:36:0,583.8,149.6,
18,2004/1/1,2:36:0,659,1059.2,
19,2004/1/1,2:36:0,628.2,698.2,
20,2004/1/1,2:36:0,297.4,717.6,
21,2004/1/1,2:36:0,559,781.2,
22,2004/1/1,2:36:0,633,240.8,
23,2004/1/1,2:36:0,316,907.6,
24,2004/1/1,2:36:0,552.6,683.6,
25,2004/1/1,2:36:0,170,953.8,
26,2004/1/1,2:36:0,565.2,674.4,
27,2004/1/1,2:36:0,214.4,1224.4,
28,2004/1/1,2:36:0,244,1100.4,
29,2004/1/1,2:36:0,214.6,400.6,
30,2004/1/1,2:36:0,632,939.4,
31,2004/1/1,2:36:0,249.6,555.8,
32,2004/1/1,2:36:0,308,25.0,
33,2004/1/1,2:36:0,265.2,278.6,
34,2004/1/1,2:36:0,164,980.0,
35,2004/1/1,2:36:0,382,1114.4,
36,2004/1/1,2:36:0,691,561.6,
37,2004/1/1,2:36:0,663.4,988.6,
38,2004/1/1,2:36:0,361.6,1112.4,
39,2004/1/1,2:36:0,594.2,1013.2,
40,2004/1/1,2:36:0,702.2,270.8,
41,2004/1/1,2:36:0,61.4,1006.8,
42,2004/1/1,2:36:0,756.6,680.8,
43,2004/1/1,2:36:0,153.6,580.0,
44,2004/1/1,2:36:0,711.8,140.6,
45,2004/1/1,2:36:0,553,700.6,
46,2004/1/1,2:36:0,90,885.8,
47,2004/1/1,2:36:0,560.6,280.0,
48,2004/1/1,2:36:0,586.8,287.4,
49,2004/1/1,2:36:0,685,580.0,
50,2004/1/1,2:36:0,352.4,1097.0,
51,2004/1/1,2:36:0,698.6,232.2,
52,2004/1/1,2:36:0,666.4,122.2,
53,2004/1/1,2:36:0,566,122.4,
54,2004/1/1,2:36:0,162.2,174.8,
55,2004/1/1,2:36:0,13.6,204.0,
56,2004/1/1,2:36:0,263.8,983.0,
57,2004/1/1,2:36:0,205.8,282.2,
58,2004/1/1,2:36:0,749.8,1092.4,
59,2004/1/1,2:36:0,202.8,290.0,
60,2004/1/1,2:36:0,573.2,677.8,
61,2004/1/1,2:36:0,122.2,544.0,
62,2004/1/1,2:36:0,158.8,586.6,
63,2004/1/1,2:36:0,66.2,766.6,
64,2004/1/1,2:36:0,490.2,675.0,
65,2004/1/1,2:36:0,357.6,595.0,
66,2004/1/1,2:36:0,123.2,163.4,
67,2004/1/1,2:36:0,305.6,367.8,
68,2004/1/1,2:36:0,569.8,1121.8,
69,2004/1/1,2:36:0,589.2,588.8,
70,2004/1/1,2:36:0,725.2,459.8,
71,2004/1/1,2:36:0,433,154.6,
72,2004/1/1,2:36:0,754.8,30.6,
73,2004/1/1,2:36:0,279,983.4,
74,2004/1/1,2:36:0,733.4,893.2,
75,2004/1/1,2:36:0,561.6,589.4,
76,2004/1/1,2:36:0,283.8,613.4,
77,2004/1/1,2:36:0,618.6,705.6,
78,2004/1/1,2:36:0,77.8,894.0,
79,2004/1/1,2:36:0,756.6,80.8,
80,2004/1/1,2:36:0,113.4,559.8,
